file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
uc2.ark+=13960=t0vq3337w	p	The misuse of mind; a study of Bergson's attack on intellectualism, by Karin Stephen... with a prefatory letter by Henri Bergson.	Stephen, Karin.	1922.0	0.109380138	uc2.ark:/13960/t0vq3337w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0v/q3/33/7w/ark+=13960=t0vq3337w/uc2.ark+=13960=t0vq3337w.basic.json.bz2	175004.0	16.847491964478916	0.3655833233209179	0.10793467577883933	0.040073369751548536	0.10606440996653554	0.21251271406203923	-0.04063908458126583	0.20344015090549822	0.1128473776169936	-0.043962831727997406	0.002415404894676861	-0.015660585340400858	0.06639979850294303	0.0970447051037285
uc2.ark+=13960=t0wp9v18t	p	An essay on creation, comprehending the beginning, course & end of time.	McEwen, Joseph W.	1900.0	0.111167044	uc2.ark:/13960/t0wp9v18t	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/v1/8t/ark+=13960=t0wp9v18t/uc2.ark+=13960=t0wp9v18t.basic.json.bz2	3437.0	14.186614061433449	0.45768025078369906	0.10590631364562118	0.08583066627873145	0.002186380577687256	0.04560362868433327	0.006549718092976193	0.042584047559815236	0.02094489250266452	-0.20368392046082903	0.10988668838528637	-0.05122233416240721	-0.03989249836408056	-0.14047645863147465
uc2.ark+=13960=t0wp9vz02	p	Rudolf Eucken : a philosophy of life / by Abel J. Jones ...	Jones, Abel John, 1878-1949.	1913.0	0.12759676	uc2.ark:/13960/t0wp9vz02	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/vz/02/ark+=13960=t0wp9vz02/uc2.ark+=13960=t0wp9vz02.basic.json.bz2	17931.0	13.273401858699884	0.44417053364269143	0.12252523562545313	0.06787128436785456	-0.17395828823020865	-0.10526867675573963	0.07646745029608183	-0.033474757047026786	0.2413515767528759	-0.18480058476540406	0.02744523166824637	0.16194178077537408	-0.053583400247842555	0.0013719511716755177
uc2.ark+=13960=t0wp9w098	?	The natural and the supernatural. A baccalaureate sermon delivered to the graduating class of the University of Wisconsin, June 17, 1883.	Bascom, John, 1827-1911.	1883.0	0.119893982	uc2.ark:/13960/t0wp9w098	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/w0/98/ark+=13960=t0wp9w098/uc2.ark+=13960=t0wp9w098.basic.json.bz2	42627.0	14.763805849727323	0.38184004810583283	0.11804724704999178	0.035071668191521806	-0.22819422253692118	-0.004866112786980597	0.007630554701079657	0.039472179797301464	-0.05258833297657889	-0.10504283959626444	0.1000611636421241	0.01436679210193704	-0.035466820167550435	0.00838778670087321
uc2.ark+=13960=t0wp9w11v	p	The principle of individuation in the philosophy of Josiah Royce,	Philp, Joseph Howard.	1916.0	0.124698373	uc2.ark:/13960/t0wp9w11v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/w1/1v/ark+=13960=t0wp9w11v/uc2.ark+=13960=t0wp9w11v.basic.json.bz2	10194.0	12.228299803574675	0.40127544763306355	0.1539140670982931	0.019521287031587207	-0.0830833016983405	0.1419964630132878	-0.03922719763741742	0.012663975274261975	0.22702619974236327	-0.020758692098073243	-0.1517596527596886	0.187003079352949	0.08963422113027911	0.04273467430143974
uc2.ark+=13960=t0wp9wj03	ed	The essentials of character; a practical study of the aim of moral education, by Edward O. Sisson.	Sisson, Edward Octavius, 1869-	1910.0	0.100562927	uc2.ark:/13960/t0wp9wj03	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/wj/03/ark+=13960=t0wp9wj03/uc2.ark+=13960=t0wp9wj03.basic.json.bz2	7801.0	18.452385949348372	0.29961832061068705	0.09767978464299448	0.03114985258300218	0.107065747525053	-0.06952137258119316	0.28997389261339096	-0.20837603008169317	-0.12309768376675184	-0.05194340476401426	-0.1251435991480501	0.040833201651809384	0.056210319650204656	-0.020734573669588197
uc2.ark+=13960=t0wp9wj5h	theo	The witness of religious experience : the Donnellan lectures delivered before the University of Dublin, 1914, and in Westminster Abbey, Lent, 1916 / by the Right Rev. W. Boyd Carpenter ...	Carpenter, William Boyd, 1841-1918.; Donnellan lectures,	1916.0	0.101749626	uc2.ark:/13960/t0wp9wj5h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/wj/5h/ark+=13960=t0wp9wj5h/uc2.ark+=13960=t0wp9wj5h.basic.json.bz2	13837.0	14.853595600039686	0.4650694952450622	0.13377177133771773	0.028835730288357304	-0.3618359359890462	-0.12947319615661712	0.11115317952381797	0.050373112527518527	0.10258282450179787	0.01789421645173867	-0.07558287679073786	-0.02706866865550627	0.12976579288681533	-0.03772660144464605
uc2.ark+=13960=t0wp9x353	?	Two phases of criticism, historical and aesthetic.	Woodberry, George Edward, 1855-1930.	1914.0	0.118666761	uc2.ark:/13960/t0wp9x353	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/x3/53/ark+=13960=t0wp9x353/uc2.ark+=13960=t0wp9x353.basic.json.bz2	5010.0	15.638702290349542	0.5603681645912291	0.10678642714570859	0.0345309381237525	-0.02433327830035979	-0.011280720436425336	0.10158686598434184	0.01840679132749577	0.11266011634795813	-0.18242080323419912	0.13538602365538957	0.16682810004579376	-0.03411718142579012	0.06388597513720633
uc2.ark+=13960=t0wp9x64z	?	Modern England, by Louis Cazamian.	Cazamian, Louis Fran̤ios, 1877-1965.	1912.0	0.113459821	uc2.ark:/13960/t0wp9x64z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/p9/x6/4z/ark+=13960=t0wp9x64z/uc2.ark+=13960=t0wp9x64z.basic.json.bz2	28061.0	13.449906639661041	0.417259083728278	0.12080823919318627	0.03171661736930259	0.19037273617570813	-0.18476277053792675	-0.16707647030289358	-0.120991341903114	0.1437125026671403	0.01091405030850085	0.05272375251117427	-0.004168600825907778	0.0039296004156325354	-0.04449430743697193
uc2.ark+=13960=t0wq06j93	ed	Lectures on language and linguistic method in the school. Delivered in the University of Cambridge, Easter term, 1889. By S.S. Laurie.	Laurie, Simon Somerville, 1829-1909.	1890.0	0.101430287	uc2.ark:/13960/t0wq06j93	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0w/q0/6j/93/ark+=13960=t0wq06j93/uc2.ark+=13960=t0wq06j93.basic.json.bz2	104174.0	14.770908622453586	0.4406862148679888	0.14222358745944286	0.00970491677385912	0.15775360470959596	0.09954151802784963	0.2984638427771242	0.003582549671363751	-0.10670121554634138	0.07689494448591938	0.0817897928515248	0.044176243790275176	0.0003560823347490761	0.08073038143595879
uc2.ark+=13960=t0xp6wr1f	ed	"Selection and organization of materials for a course in ""the control of conduct"" for secondary schools,"	Peters, Charles Clinton, 1887-	1918.0	0.103848963	uc2.ark:/13960/t0xp6wr1f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/wr/1f/ark+=13960=t0xp6wr1f/uc2.ark+=13960=t0xp6wr1f.basic.json.bz2	118620.0	13.637752668420834	0.3924672106235242	0.10861574776597538	0.06911987860394538	0.23569316508232493	0.0174449023153233	0.2532639080213856	-0.15301651738121042	-0.0017686569970863531	0.16174166829924028	-0.10754607482493564	0.03838302530899129	-0.07665646292617216	0.008594846440493862
uc2.ark+=13960=t0xp6ww55	p	The secret of happiness; or, Salvation through growth, by Edmond Holmes.	Holmes, Edmond, 1850-1936.	1919.0	0.10923363800000001	uc2.ark:/13960/t0xp6ww55	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/ww/55/ark+=13960=t0xp6ww55/uc2.ark+=13960=t0xp6ww55.basic.json.bz2	85746.0	14.087733066481238	0.5562158383119359	0.11971403913885195	0.049564994285447715	-0.23067022806396228	-0.01724620480494464	0.07143103474555271	-0.21516016178779868	-0.015562627556764123	-0.17646853530599418	-0.036042588764553796	0.06927242039291329	0.02218597243295586	0.006953827466015144
uc2.ark+=13960=t0xp6wx63	theo	God; an enquiry into the nature of man's highest ideal and a solution of the problem from the standpoint of science.	Carus, Paul, 1852-1919.	1908.0	0.11157972599999999	uc2.ark:/13960/t0xp6wx63	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/wx/63/ark+=13960=t0xp6wx63/uc2.ark+=13960=t0xp6wx63.basic.json.bz2	55967.0	13.269359739851318	0.3922788356522152	0.12979076956063396	0.02278128182679079	-0.4395925306173838	-0.08811999974820207	0.04846743043817538	0.12138607059189313	0.058520978813309255	0.1753404468460076	-0.038542392126760666	-0.11290649976441802	0.04449273408992369	-0.040772288700921235
uc2.ark+=13960=t0xp6x61p	p	Logic, from the German, of Emmanuel Kant, to which is annexed A sketch of his life and writings, by John Richardson.	Kant, Immanuel, 1724-1804.	1819.0	0.10787240599999999	uc2.ark:/13960/t0xp6x61p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/x6/1p/ark+=13960=t0xp6x61p/uc2.ark+=13960=t0xp6x61p.basic.json.bz2	72869.0	16.934348399569235	0.4549897743422649	0.12044902496260412	0.02424899477143916	0.035599080264727856	0.2398616970704513	-0.07874608922515962	0.15674364373850144	-0.054302351562713326	0.07945136483883955	-0.015213042890675266	0.04073970222720496	-0.07388093629654288	0.15004130621605088
uc2.ark+=13960=t0xp6xx70	p	The presentation of reality, by Helen Wodehouse.	Wodehouse, Helen, 1880-	1910.0	0.10095943199999999	uc2.ark:/13960/t0xp6xx70	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/xx/70/ark+=13960=t0xp6xx70/uc2.ark+=13960=t0xp6xx70.basic.json.bz2	36524.0	15.92986683808779	0.476389085253782	0.14239951812506846	0.03657868798598182	-0.013516303513055146	0.36375514098341305	-0.021879050395297164	0.051057691727837494	0.02769913811055836	-0.027169131135572035	-0.034310300165822503	0.05351162153989512	0.18410695206834105	0.15293527219065498
uc2.ark+=13960=t0xp6z10c	x	Treatment; methods employed by organized charity in the rehabilitation of families, by Porter R. Lee ...	Lee, Porter R. 1879-1946.; Russell Sage Foundation. Charity Organization Department.	1918.0	0.11325659099999999	uc2.ark:/13960/t0xp6z10c	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/z1/0c/ark+=13960=t0xp6z10c/uc2.ark+=13960=t0xp6z10c.basic.json.bz2	64383.0	14.088404202470752	0.4661245521516847	0.11209480763555597	0.04785424723917804	0.2009189584907467	-0.16664026122880385	0.08249015756928932	0.15572479457792243	0.15733343555425747	-0.1570259949119093	-0.1397642798818729	-0.009192087813444215	-0.03222854788038988	-0.014400413013273525
uc2.ark+=13960=t0xp6z11v	ed	Freedom of teaching in the United States [by] Ulysses G. Weatherly ...	Weatherly, Ulysses Grant.	1914.0	0.10688379	uc2.ark:/13960/t0xp6z11v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p6/z1/1v/ark+=13960=t0xp6z11v/uc2.ark+=13960=t0xp6z11v.basic.json.bz2	12979.0	14.071366560203831	0.4694040263105442	0.12535634486478156	0.042453193620463826	0.24200079598273166	-0.08436542856520231	-0.06773514806995007	-0.03569592163496131	0.08549435396541853	0.0414397859849986	0.0006142603822656527	-0.0715715825461463	-0.05159288856177211	0.06625742234848404
uc2.ark+=13960=t0xp71j9n	p	Moral philosophy: Ethics deontology and natural law. By Joseph Rickaby.	Rickaby, Joseph, 1845-1932.	1918.0	0.100779748	uc2.ark:/13960/t0xp71j9n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p7/1j/9n/ark+=13960=t0xp71j9n/uc2.ark+=13960=t0xp71j9n.basic.json.bz2	46470.0	9.035859106801272	0.5623323677716983	0.14398536690337851	0.009812782440284055	-0.18040953567548956	-0.10386736044879744	-0.1348356341674074	-0.08852586492984389	-0.34738659035503233	0.015065787580525401	-0.1216498300364609	0.0023051237252922118	-0.10936259730151464	0.04522698253554599
uc2.ark+=13960=t0xp76z17	p	Modern French legal philosophy / by A. Fouill̩e [and others] ; Translated by Mrs. Franklin W. Scott and Joseph P. Chamberlain ; with an editorial pref. by Arthur W. Spencer and with introductions by John B. Winslow and F. P. Walton.	Fouill̩e, Alfred, 1838-1912.	1921.0	0.11487259	uc2.ark:/13960/t0xp76z17	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0x/p7/6z/17/ark+=13960=t0xp76z17/uc2.ark+=13960=t0xp76z17.basic.json.bz2	40349.0	13.50311217136851	0.4197934021992669	0.12595107685444495	0.04354506927061389	0.09468415495122993	6.682656247894824e-05	-0.29216745104405234	-0.12839499574808766	-0.1303850705743529	0.06394033184564127	-0.11841038489959288	0.041860513920381294	-0.05095958807684666	-0.09341735126940845
uc2.ark+=13960=t0zp3x87n	p	Introduction to the study of philosophy / by J.H.W. Stuckenberg.	Stuckenberg, J. H. W. 1835-1903.	1898.0	0.134354226	uc2.ark:/13960/t0zp3x87n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/x8/7n/ark+=13960=t0zp3x87n/uc2.ark+=13960=t0zp3x87n.basic.json.bz2	54995.0	11.710526306767242	0.3963421136824144	0.10357305209564506	0.0677879807255205	-0.02573056400881292	0.3725677044951957	-0.01711369580720689	-0.04372029855906102	-0.004715692783496801	0.13274511686635956	0.07936797145329268	0.06501987506399708	-0.08458130325919606	0.012953197888443352
uc2.ark+=13960=t0zp3xg6v	p	Happiness; essays on the meaning of life, by Carl Hilty. Tr. by Francis Greenwood Peabody.	Hilty, Karl, 1833-1909.; Peabody, Francis Greenwood, 1847-1936.	1903.0	0.10119566599999999	uc2.ark:/13960/t0zp3xg6v	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/xg/6v/ark+=13960=t0zp3xg6v/uc2.ark+=13960=t0zp3xg6v.basic.json.bz2	90303.0	12.644428194169471	0.4456647717865224	0.11792520735745213	0.017186582948517767	-0.09392723159545083	-0.10562180588675942	0.10850430656678703	-0.15209495737821968	0.008919209467984024	-0.1435924477868212	0.06293203937614013	0.08005163522301248	0.034454011764599994	0.16548745049227925
uc2.ark+=13960=t0zp3xp8h	p	Types of ethical theory / by James Martineau.	Martineau, James, 1805-1900.	1885.0	0.101408408	uc2.ark:/13960/t0zp3xp8h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/xp/8h/ark+=13960=t0zp3xp8h/uc2.ark+=13960=t0zp3xp8h.basic.json.bz2	29373.0	11.6776563618923	0.4348987108655617	0.12555748476492015	0.028972185340278487	-0.23561439123125932	0.22170947122855525	-0.04192804223449838	-0.06108863749655	-0.08811428775411001	0.07123956122154512	0.010662025937162915	0.012212384109104878	0.016949648803367065	-0.03218370851300122
uc2.ark+=13960=t0zp3xw9p	theo	Christianity and the social crisis, by Walter Rauschenbusch.	Rauschenbusch, Walter, 1861-1918.	1907.0	0.10310925	uc2.ark:/13960/t0zp3xw9p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/xw/9p/ark+=13960=t0zp3xw9p/uc2.ark+=13960=t0zp3xw9p.basic.json.bz2	58842.0	11.554036746220458	0.5210147169311	0.1415485537541212	0.016280887801230413	-0.04918394545427265	-0.4288545979192996	-0.0779406745891047	-0.2014509417806234	0.15175779990798288	0.05229632801244124	-0.02541543877895819	-0.11696060961562706	0.08844642756000362	-0.010704190190608628
uc2.ark+=13960=t0zp3z14g	theo	The philosophy of religion, by George Galloway ...	Galloway, George, 1954-	1914.0	0.138968204	uc2.ark:/13960/t0zp3z14g	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/z1/4g/ark+=13960=t0zp3z14g/uc2.ark+=13960=t0zp3z14g.basic.json.bz2	29718.0	13.5878423208035	0.3571058091286307	0.13291607779796757	0.029544383875092537	-0.28332777966691786	0.0734884529926153	0.018717962200303803	-0.13399233734792113	0.218615503698465	0.11345768331874209	-0.06930187043621654	0.06441338031903827	0.05981426389184425	-0.021280836667914037
uc2.ark+=13960=t0zp3z84m	p	Essays in common sense philosophy / by C.E.M. Joad ...	Joad, C. E. M. 1891-1953.	1919.0	0.118647548	uc2.ark:/13960/t0zp3z84m	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/z8/4m/ark+=13960=t0zp3z84m/uc2.ark+=13960=t0zp3z84m.basic.json.bz2	60073.0	12.571218946083246	0.48518472343431823	0.14017944833785562	0.014665490320110532	0.011545212441750288	0.23820580969115157	-0.18525682096853652	-0.06376359598998643	-0.04873496626213574	0.027163848819144035	-0.004966913067302643	0.04433259058816533	0.0962961503433685	0.05766122445480821
uc2.ark+=13960=t0zp3zq0h	?	Creative psychics, the art of regeneration; the science and art of the religion of the future; a positive science of metapsychics and the art expression of regenerative mysticism; an interpretation of the emancipation of the age, by Fred Henkel.	Henkel, Fred, 1867-	1917.0	0.119894463	uc2.ark:/13960/t0zp3zq0h	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/zq/0h/ark+=13960=t0zp3zq0h/uc2.ark+=13960=t0zp3zq0h.basic.json.bz2	117005.0	15.415690368759435	0.40352561904108647	0.1215760010255972	0.03578479552155891	-0.006135387805391445	-0.019328099617506648	0.048787758021988634	0.105994775162038	0.11894677021184485	-0.11343584053322574	-0.0036140096053999997	0.050173780109686636	-0.04544795700794412	-0.11885797926501661
uc2.ark+=13960=t0zp3zt8q	p	Modern physical fatalism and the doctrine of evolution,	Birks, Thomas Rawson, 1818-1883.; Pritchard, Charles, 1808-1893.	1882.0	0.10704236800000001	uc2.ark:/13960/t0zp3zt8q	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p3/zt/8q/ark+=13960=t0zp3zt8q/uc2.ark+=13960=t0zp3zt8q.basic.json.bz2	311356.0	13.9874729120146	0.39028998735008247	0.1035374298230964	0.03839335037706034	-0.07118150502537846	0.32372452766614845	-0.11897299203881548	0.07016388039184374	-0.0025375101171303052	-0.022377464717895333	0.10396494445245097	-0.0647758102185879	0.014072955556047994	-0.03737043106224133
uc2.ark+=13960=t0zp4022r	theo	Typical modern conceptions of God : or, The absolute of German romantic idealism and of English evolutionary agnosticism, with a constructive essay / by Joseph Alexander Leighton ...	Leighton, Joseph Alexander, 1870-	1901.0	0.129388454	uc2.ark:/13960/t0zp4022r	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/02/2r/ark+=13960=t0zp4022r/uc2.ark+=13960=t0zp4022r.basic.json.bz2	9747.0	18.962378761203585	0.22533100174868848	0.07468964809685032	0.024930747922437674	-0.27338258004522104	0.13625318049742047	-0.007836593322613805	0.10513135290310147	0.24858544026891602	0.08324620695226304	-0.18332410591610854	0.19300111300098072	0.10073154536865628	-0.06163871513733366
uc2.ark+=13960=t0zp40256	ed	The theory and practice of teaching art, by Arthur Wesley Dow.	Dow, Arthur W. 1857-1922.	1908.0	0.101684342	uc2.ark:/13960/t0zp40256	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/02/56/ark+=13960=t0zp40256/uc2.ark+=13960=t0zp40256.basic.json.bz2	57466.0	14.259270658201704	0.35438952416082625	0.13193888560192113	0.03177531061845265	0.23744797702906947	-0.019782863093750706	0.12433446778017207	0.31275777928974974	0.05582732783988624	-0.03562344516718328	-0.025504994399680337	0.013177252438823225	-0.08907007832747688	0.06165620720523334
uc2.ark+=13960=t0zp42d1k	p	An introductory study of ethics,	Fite, Warner.	1903.0	0.121580301	uc2.ark:/13960/t0zp42d1k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/2d/1k/ark+=13960=t0zp42d1k/uc2.ark+=13960=t0zp42d1k.basic.json.bz2	16105.0	14.078204793160456	0.40097227223622617	0.12877988202421609	0.01893821794473766	0.049235717959105973	0.1041004730463668	-0.09824225370609678	-0.24204802742877857	0.00529109722648658	-0.06047237494598036	-0.26625356812367584	-0.014309753361218489	-0.0613100193596153	0.0565838606542083
uc2.ark+=13960=t0zp4810n	p	Studies in Bergson's philosophy, by Arthur Mitchell...	Mitchell, Arthur, 1872-1953.	1914.0	0.125772065	uc2.ark:/13960/t0zp4810n	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/81/0n/ark+=13960=t0zp4810n/uc2.ark+=13960=t0zp4810n.basic.json.bz2	12209.0	13.499048934442992	0.41903827281648676	0.11131132770906708	0.028421656155295273	0.035110307554751606	0.2767675390356034	-0.06832629006729181	0.1735456048827731	0.16695409061934322	-0.07693488543211316	-0.056999116037853945	0.12174154740218728	0.06218917049002629	0.007807853946438627
uc2.ark+=13960=t10p0wv98	?	Phantoms of life,	Waterman, Luther Dana, 1830-1918.	1883.0	0.10155937599999999	uc2.ark:/13960/t10p0wv98	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p0/wv/98/ark+=13960=t10p0wv98/uc2.ark+=13960=t10p0wv98.basic.json.bz2	23461.0	12.417642061148943	0.3573206362947733	0.10736967733685691	0.07229018370913431	-0.23773177690992608	-0.2133306183026373	0.14592569538710748	0.07549902134897493	0.025012234616379397	-0.3680422724786445	0.11314796883989055	0.13345723369214357	-0.0906293006416203	0.08966987719766255
uc2.ark+=13960=t10p0zm13	soc	The two great commandments in economics.	Mills, James E.	1898.0	0.126714868	uc2.ark:/13960/t10p0zm13	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p0/zm/13/ark+=13960=t10p0zm13/uc2.ark+=13960=t10p0zm13.basic.json.bz2	50872.0	11.19318971993724	0.40405752439650744	0.13461236043403052	0.023568957383236357	-0.11725302830168319	-0.29460962449126454	-0.036543182892626695	0.09458271859367567	-0.04013100864213672	-0.10175666247333993	-0.06161280501693027	-0.027773614377999783	0.0023016734393511537	0.0339144195680663
uc2.ark+=13960=t10p0zp10	theo	Christian wisdom; a key to lessons in earth life, by Franklin E. Parker ...	Parker, Franklin Ellsworth, 1861-	1916.0	0.10510700199999999	uc2.ark:/13960/t10p0zp10	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p0/zp/10/ark+=13960=t10p0zp10/uc2.ark+=13960=t10p0zp10.basic.json.bz2	83506.0	12.242764035446466	0.40415083308973987	0.11656647426532225	0.027435154360165737	-0.0887510825137399	-0.11102357822672697	0.028506867673052688	0.232674515368462	0.02149465147541043	-0.17560321427145423	0.06621305883413106	-0.03566686815564438	-0.05747387051459847	-0.21894761059515236
uc2.ark+=13960=t10p0zp3z	p	Introduction to the science of ethics,	De Laguna, Theodore, 1876-1930.	1914.0	0.11171065699999999	uc2.ark:/13960/t10p0zp3z	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p0/zp/3z/ark+=13960=t10p0zp3z/uc2.ark+=13960=t10p0zp3z.basic.json.bz2	262894.0	16.513288899331133	0.37569180919657713	0.10628998759956484	0.06014971813734813	-0.043196963447704954	0.05026896086713197	-0.09289470914050361	-0.2398197447926799	-0.22036318644750663	0.013102782117643654	-0.20128148080324126	-0.02122247459783427	-0.16542278721694417	0.14818179671991666
uc2.ark+=13960=t10p10b2s	p	Authority : the function of authority in life and its relation to legalism in ethics and religion / by A. v.C.P. Huizinga.	Huizinga, Arnold van Couthen Piccardt, 1874-	1911.0	0.116146135	uc2.ark:/13960/t10p10b2s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/0b/2s/ark+=13960=t10p10b2s/uc2.ark+=13960=t10p10b2s.basic.json.bz2	151043.0	17.904321380297777	0.38758167535423244	0.10864455817217614	0.04171659726038281	-0.20365809020249767	-0.06320392379735074	-0.07433389612475369	-0.11061319411268015	0.07671056164270092	0.15007605825096124	-0.08681568518991191	0.05591952850512792	0.0407329112414762	-0.04377521568691264
uc2.ark+=13960=t10p10z0w	?	The evolution of immortality; suggestions of an individual immortality based upon our organic and life history, by C. T. Stockwell.	Stockwell, C. T. 1841-1911.	1906.0	0.121056806	uc2.ark:/13960/t10p10z0w	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/0z/0w/ark+=13960=t10p10z0w/uc2.ark+=13960=t10p10z0w.basic.json.bz2	42618.0	13.308742002349252	0.3764986542696354	0.13264348397390774	0.0204373738795814	-0.16179110933333	0.07752053958649993	0.051926298925382246	-0.0713710638458279	0.12068368487585206	-0.29569838754426414	0.05571847524871478	-0.008246862124957116	0.03327208295843187	-0.20137514673765652
uc2.ark+=13960=t10p14f2s	soc	The new politics, by Frank Buffington Vrooman.	Vrooman, Frank Buffington, 1862-	1911.0	0.11716808199999999	uc2.ark:/13960/t10p14f2s	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/4f/2s/ark+=13960=t10p14f2s/uc2.ark+=13960=t10p14f2s.basic.json.bz2	116098.0	13.451354659210057	0.4401939282003925	0.12212096676945339	0.048932798153284295	0.12663819378302277	-0.23123403086649286	-0.3143244528879302	-0.06714537716984799	-0.07812607105621719	0.03806876822563516	0.1002706482743749	0.212783633582286	0.08719414604094447	-0.05531917836644771
uc2.ark+=13960=t10p15s8k	soc	Sociology, its simpler teachings and applications, by James Quayle Dealey ...	Dealey, James Quayle, 1861-1937.	1909.0	0.11842918699999999	uc2.ark:/13960/t10p15s8k	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/5s/8k/ark+=13960=t10p15s8k/uc2.ark+=13960=t10p15s8k.basic.json.bz2	64300.0	11.508175111041194	0.4733939129399627	0.11863141524105754	0.024867807153965787	0.276404334836146	-0.1725364461818546	-0.09501432456530091	-0.2018368692721039	0.1663092778610049	-0.049344427823781706	-0.0942696323268213	-0.20768076390748128	-0.06814920093405342	-0.06480545473904598
uc2.ark+=13960=t10p16n9p	p	The philosophy of Bergson, by the Hon. Bertrand Russell.. with a reply by Mr. H. Wildon Carr ... and a rejoinder by Mr. Russell.	Russell, Bertrand, 1872-1970.; Carr, Herbert Wildon, 1857-1931.	1914.0	0.110707804	uc2.ark:/13960/t10p16n9p	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/6n/9p/ark+=13960=t10p16n9p/uc2.ark+=13960=t10p16n9p.basic.json.bz2	85997.0	12.768497571267474	0.43471049903746484	0.13507447934230263	0.018465760433503495	0.0828946176267669	0.13957868909563761	-0.050584324213732	0.2626597867002962	0.13017833227674286	-0.0856060007358393	-0.009630846050058674	0.06588816294994275	-0.005558729594488119	0.052010660999600014
uc2.ark+=13960=t10p17134	p	What is pragmatism?	Pratt, James Bissett, 1875-1944.	1909.0	0.111795003	uc2.ark:/13960/t10p17134	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/71/34/ark+=13960=t10p17134/uc2.ark+=13960=t10p17134.basic.json.bz2	32788.0	15.259944689383708	0.3908036655583489	0.11016225448334757	0.030590459924362573	-0.03559260129665848	0.21470587765442845	-0.02884499903138654	0.07330041498287698	0.09902929285550399	0.06513811027542041	-0.026025577567204115	0.05829867309319168	0.054416430990543954	0.21530974714092513
uc2.ark+=13960=t10p1bx8f	soc	Revolutionary communism in the United States. [By] Gordon S. Watkins.	Watkins, Gordon S., 1889-	1920.0	0.10400562199999999	uc2.ark:/13960/t10p1bx8f	basic/uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p1/bx/8f/ark+=13960=t10p1bx8f/uc2.ark+=13960=t10p1bx8f.basic.json.bz2	53428.0	16.405942549078304	0.42068647777009904	0.12777944149135284	0.016414614060043423	0.32235156612657917	-0.21973639068748493	-0.23668851785524475	0.2531936153128101	0.15464765642188077	-0.03864974494130741	-0.05717146457972086	-0.021042323376990038	0.05935052831972098	0.0559569065336082
